"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorEqual record1Value","[0] CompanyNameComparatorEqual record2Value","[0] CompanyNameComparatorEqual record1PreprocessedValue","[0] CompanyNameComparatorEqual record2PreprocessedValue","[0] CompanyNameComparatorEqual similarity","[0] CompanyNameComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","us_companies_id_1036","fortune_500_id_1263","0.0",,"Avvo","Group 1 Automotive","Avvo","Group 1 Automotive","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1007","fortune_500_id_1334","0.0",,"Acxiom","Markel","Acxiom","Markel","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1036","fortune_500_id_1261","0.0",,"Avvo","Murphy USA","Avvo","Murphy USA","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1036","fortune_500_id_1262","0.0",,"Avvo","Expedia Group","Avvo","Expedia Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1310","fortune_500_id_1061","0.0",,"National Van Lines","Caterpillar","National Van Lines","Caterpillar","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1310","fortune_500_id_1060","0.0",,"National Van Lines","Morgan Stanley","National Van Lines","Morgan Stanley","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1182","fortune_500_id_1023","0.0",,"Gallup","Fannie Mae","Gallup","Fannie Mae","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1288","fortune_500_id_1356","0.0",,"Marinexplore, Inc.","Huntington Ingalls Industries","Marinexplore, Inc.","Huntington Ingalls Industries","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1288","fortune_500_id_1357","0.0",,"Marinexplore, Inc.","Berry Global Group","Marinexplore, Inc.","Berry Global Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1249","fortune_500_id_1316","0.0",,"J.P. Morgan Chase","Public Service Enterprise Group","J.P. Morgan Chase","Public Service Enterprise Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1167","fortune_500_id_1129","0.0",,"Fidelity Investments","TD Synnex","Fidelity Investments","TD Synnex","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1099","fortune_500_id_1193","0.0",,"Cloudspyre","Cognizant Technology Solutions","Cloudspyre","Cognizant Technology Solutions","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1099","fortune_500_id_1192","0.0",,"Cloudspyre","Molina Healthcare","Cloudspyre","Molina Healthcare","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1182","fortune_500_id_1022","0.0",,"Gallup","Kroger","Gallup","Kroger","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1264","fortune_500_id_1466","0.0",,"Lawdragon","AK Steel Holding","Lawdragon","AK Steel Holding","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1264","fortune_500_id_1467","0.0",,"Lawdragon","Dillard's","Lawdragon","Dillard's","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1390","fortune_500_id_1469","0.0",,"Rand McNally","Celanese","Rand McNally","Celanese","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1390","fortune_500_id_1468","0.0",,"Rand McNally","Ralph Lauren","Rand McNally","Ralph Lauren","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1351","fortune_500_id_1428","0.0",,"PatientsLikeMe","Arthur J. Gallagher","PatientsLikeMe","Arthur J. Gallagher","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1046","fortune_500_id_1387","0.0",,"BillGuard","Westinghouse Air Brake Technologies","BillGuard","Westinghouse Air Brake Technologies","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1225","fortune_500_id_1427","0.0",,"iMedicare","Asbury Automotive Group","iMedicare","Asbury Automotive Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1225","fortune_500_id_1426","0.0",,"iMedicare","Old Republic International","iMedicare","Old Republic International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1320","fortune_500_id_1185","0.0",,"Nielsen","EOG Resources","Nielsen","EOG Resources","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1320","fortune_500_id_1184","0.0",,"Nielsen","Tenneco","Nielsen","Tenneco","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1012","fortune_500_id_1373","0.0",,"Allianz","NOV","Allianz","NOV","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1012","fortune_500_id_1371","0.0",,"Allianz","Darden Restaurants","Allianz","Darden Restaurants","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1172","fortune_500_id_1387","0.0",,"FlightAware","Westinghouse Air Brake Technologies","FlightAware","Westinghouse Air Brake Technologies","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1172","fortune_500_id_1386","0.0",,"FlightAware","Williams","FlightAware","Williams","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1123","fortune_500_id_1479","0.0",,"DataMade","TravelCenters of America","DataMade","TravelCenters of America","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1046","fortune_500_id_1386","0.0",,"BillGuard","Williams","BillGuard","Williams","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1123","fortune_500_id_1478","0.0",,"DataMade","NetApp","DataMade","NetApp","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1380","fortune_500_id_1344","0.0",,"Propeller Health","Avis Budget Group","Propeller Health","Avis Budget Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1399","fortune_500_id_1207","0.0",,"Reed Elsevier","C.H. Robinson Worldwide","Reed Elsevier","C.H. Robinson Worldwide","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1250","fortune_500_id_1213","0.0",,"Junar, Inc.","Stryker","Junar, Inc.","Stryker","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1250","fortune_500_id_1212","0.0",,"Junar, Inc.","Ecolab","Junar, Inc.","Ecolab","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1250","fortune_500_id_1211","0.0",,"Junar, Inc.","Loews","Junar, Inc.","Loews","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1375","fortune_500_id_1316","0.0",,"Practice Fusion","Public Service Enterprise Group","Practice Fusion","Public Service Enterprise Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1375","fortune_500_id_1317","0.0",,"Practice Fusion","News Corp.","Practice Fusion","News Corp.","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1274","fortune_500_id_1102","0.0",,"Lilly Open Innovation Drug Discovery","3M","Lilly Open Innovation Drug Discovery","3M","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1274","fortune_500_id_1103","0.0",,"Lilly Open Innovation Drug Discovery","Abbott Laboratories","Lilly Open Innovation Drug Discovery","Abbott Laboratories","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1116","fortune_500_id_1091","0.0",,"CoreLogic","Honeywell International","CoreLogic","Honeywell International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1341","fortune_500_id_1304","0.0",,"OSIsoft","Republic Services","OSIsoft","Republic Services","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1203","fortune_500_id_1088","0.0",,"Graematter, Inc.","Massachusetts Mutual Life Insurance","Graematter, Inc.","Massachusetts Mutual Life Insurance","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1465","fortune_500_id_1082","0.0",,"The Govtech Fund","General Dynamics","The Govtech Fund","General Dynamics","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1203","fortune_500_id_1089","0.0",,"Graematter, Inc.","Tech Data","Graematter, Inc.","Tech Data","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1390","fortune_500_id_1200","0.0",,"Rand McNally","Principal Financial","Rand McNally","Principal Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1435","fortune_500_id_1166","0.0",,"SpaceCurve","Altria Group","SpaceCurve","Altria Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1499","fortune_500_id_1094","0.0",,"Walk Score","Exelon","Walk Score","Exelon","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1143","fortune_500_id_1238","0.0",,"Energy Solutions Forum","Qurate Retail","Energy Solutions Forum","Qurate Retail","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1284","fortune_500_id_1226","0.0",,"Mango Transit","Automatic Data Processing","Mango Transit","Automatic Data Processing","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1499","fortune_500_id_1095","0.0",,"Walk Score","Northrop Grumman","Walk Score","Northrop Grumman","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1143","fortune_500_id_1239","0.0",,"Energy Solutions Forum","Core-Mark Holding","Energy Solutions Forum","Core-Mark Holding","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1305","fortune_500_id_1035","0.0",,"Morningstar, Inc.","State Farm Insurance","Morningstar, Inc.","State Farm Insurance","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1435","fortune_500_id_1167","0.0",,"SpaceCurve","Performance Food Group","SpaceCurve","Performance Food Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1192","fortune_500_id_1147","0.0",,"Glassy Media","Occidental Petroleum","Glassy Media","Occidental Petroleum","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1192","fortune_500_id_1146","0.0",,"Glassy Media","Lennar","Glassy Media","Lennar","0.0","0.0"
